label, instruction count (core 0), privileged instruction count (core 0), cache stats ...
label, instruction count (core 0), privileged instruction count (core 0), cache stats ...
47806, 432159275, 398344050, I$, 2669660056, 0, 890340798, 0, 3219441, 0, 0, 0.003616, D$, 1499668652, 741987550, 218969220, 108982938, 2738426, 3502696, 4629573, 0.019031, L2$, 605476032, 296292672, 9460563, 4629573, 4399233, 93881, 3492172, 0.318884, 
47806, 432160145, 398344920, I$, 2669670336, 0, 890344418, 0, 3219449, 0, 0, 0.003616, D$, 1499674510, 741991770, 218970055, 108983514, 2738443, 3502700, 4629586, 0.019031, L2$, 605477888, 296293504, 9460592, 4629586, 4399233, 93881, 3492172, 0.318883, 
47806, 432231465, 398355412, I$, 2669949096, 0, 890428310, 0, 3219488, 0, 0, 0.003616, D$, 1499801775, 742040721, 218999741, 108995471, 2738534, 3502760, 4629685, 0.019029, L2$, 605490048, 296299840, 9460782, 4629685, 4399237, 93881, 3492174, 0.318876, 
47806, 432232335, 398356282, I$, 2669959376, 0, 890431930, 0, 3219498, 0, 0, 0.003616, D$, 1499807633, 742044941, 219000576, 108996047, 2738548, 3502765, 4629698, 0.019029, L2$, 605491904, 296300672, 9460811, 4629698, 4399237, 93881, 3492174, 0.318875, 
47806, 432303390, 398366509, I$, 2670236612, 0, 890515292, 0, 3219534, 0, 0, 0.003615, D$, 1499934546, 742093588, 219030206, 109007964, 2738635, 3502814, 4629784, 0.019027, L2$, 605502912, 296306176, 9460983, 4629784, 4399237, 93882, 3492175, 0.318870, 
47806, 432304260, 398367379, I$, 2670246892, 0, 890518912, 0, 3219544, 0, 0, 0.003615, D$, 1499940404, 742097808, 219031041, 109008540, 2738647, 3502818, 4629795, 0.019027, L2$, 605504576, 296306880, 9461009, 4629795, 4399237, 93882, 3492175, 0.318869, 
47806, 432375315, 398377606, I$, 2670524128, 0, 890602274, 0, 3219578, 0, 0, 0.003615, D$, 1500067317, 742146455, 219060671, 109020457, 2738744, 3502881, 4629893, 0.019025, L2$, 605516992, 296313152, 9461203, 4629893, 4399238, 93882, 3492176, 0.318862, 
47806, 432376185, 398378476, I$, 2670534408, 0, 890605894, 0, 3219585, 0, 0, 0.003615, D$, 1500073175, 742150675, 219061506, 109021033, 2738754, 3502884, 4629903, 0.019025, L2$, 605518272, 296313792, 9461223, 4629903, 4399238, 93882, 3492176, 0.318862, 
47806, 432447240, 398388703, I$, 2670811644, 0, 890689256, 0, 3219616, 0, 0, 0.003615, D$, 1500200088, 742199322, 219091136, 109032950, 2738843, 3502944, 4629987, 0.019023, L2$, 605529792, 296319168, 9461403, 4629987, 4399238, 93882, 3492176, 0.318856, 
47806, 432448110, 398389573, I$, 2670821924, 0, 890692876, 0, 3219621, 0, 0, 0.003615, D$, 1500205946, 742203542, 219091971, 109033526, 2738855, 3502944, 4629997, 0.019023, L2$, 605530880, 296319808, 9461420, 4629997, 4399238, 93882, 3492176, 0.318855, 
47806, 432519165, 398399800, I$, 2671099160, 0, 890776238, 0, 3219655, 0, 0, 0.003614, D$, 1500332859, 742252189, 219121601, 109045443, 2738945, 3502998, 4630089, 0.019021, L2$, 605542272, 296325696, 9461598, 4630089, 4399238, 93882, 3492176, 0.318849, 
47806, 432520035, 398400670, I$, 2671109440, 0, 890779858, 0, 3219660, 0, 0, 0.003614, D$, 1500338717, 742256409, 219122436, 109046019, 2738961, 3503002, 4630101, 0.019021, L2$, 605543872, 296326464, 9461623, 4630101, 4399238, 93882, 3492176, 0.318848, 
47806, 432591090, 398410897, I$, 2671386676, 0, 890863220, 0, 3219693, 0, 0, 0.003614, D$, 1500465630, 742305056, 219152066, 109057936, 2739059, 3503059, 4630197, 0.019019, L2$, 605555904, 296332608, 9461811, 4630197, 4399239, 93882, 3492177, 0.318842, 
47806, 432591960, 398411767, I$, 2671396956, 0, 890866840, 0, 3219698, 0, 0, 0.003614, D$, 1500471488, 742309276, 219152901, 109058512, 2739070, 3503061, 4630207, 0.019019, L2$, 605557056, 296333248, 9461829, 4630207, 4399239, 93882, 3492177, 0.318841, 
47806, 432663015, 398421994, I$, 2671674192, 0, 890950202, 0, 3219728, 0, 0, 0.003614, D$, 1500598401, 742357923, 219182531, 109070429, 2739166, 3503113, 4630296, 0.019017, L2$, 605568448, 296338944, 9462007, 4630296, 4399239, 93882, 3492177, 0.318835, 
47806, 432663885, 398422864, I$, 2671684472, 0, 890953822, 0, 3219735, 0, 0, 0.003614, D$, 1500604259, 742362143, 219183366, 109071005, 2739176, 3503115, 4630304, 0.019017, L2$, 605569664, 296339456, 9462026, 4630304, 4399239, 93882, 3492177, 0.318835, 
47806, 432735205, 398433356, I$, 2671963232, 0, 891037714, 0, 3219763, 0, 0, 0.003613, D$, 1500731524, 742411094, 219213052, 109082962, 2739271, 3503166, 4630396, 0.019015, L2$, 605580800, 296345344, 9462200, 4630396, 4399239, 93882, 3492177, 0.318828, 
47806, 432736075, 398434226, I$, 2671973512, 0, 891041334, 0, 3219769, 0, 0, 0.003613, D$, 1500737382, 742415314, 219213887, 109083538, 2739283, 3503170, 4630407, 0.019015, L2$, 605582208, 296346048, 9462222, 4630407, 4399239, 93882, 3492177, 0.318828, 
47806, 432807130, 398444453, I$, 2672250748, 0, 891124696, 0, 3219811, 0, 0, 0.003613, D$, 1500864295, 742463961, 219243517, 109095455, 2739375, 3503225, 4630492, 0.019013, L2$, 605594304, 296351488, 9462411, 4630492, 4399239, 93882, 3492177, 0.318822, 
47806, 432808000, 398445323, I$, 2672261028, 0, 891128316, 0, 3219817, 0, 0, 0.003613, D$, 1500870153, 742468181, 219244352, 109096031, 2739387, 3503227, 4630502, 0.019013, L2$, 605595584, 296352128, 9462431, 4630502, 4399239, 93882, 3492177, 0.318821, 
47806, 432879055, 398455550, I$, 2672538264, 0, 891211678, 0, 3219849, 0, 0, 0.003613, D$, 1500997066, 742516828, 219273982, 109107948, 2739482, 3503274, 4630585, 0.019011, L2$, 605606720, 296357440, 9462605, 4630585, 4399239, 93882, 3492177, 0.318815, 
47806, 432879925, 398456420, I$, 2672548544, 0, 891215298, 0, 3219859, 0, 0, 0.003613, D$, 1501002924, 742521048, 219274817, 109108524, 2739494, 3503275, 4630595, 0.019011, L2$, 605608192, 296358080, 9462628, 4630595, 4399239, 93882, 3492177, 0.318814, 
47806, 432950980, 398466647, I$, 2672825780, 0, 891298660, 0, 3219887, 0, 0, 0.003613, D$, 1501129837, 742569695, 219304447, 109120441, 2739589, 3503339, 4630696, 0.019009, L2$, 605620160, 296364544, 9462815, 4630696, 4399239, 93882, 3492177, 0.318808, 
47806, 432951850, 398467517, I$, 2672836060, 0, 891302280, 0, 3219897, 0, 0, 0.003613, D$, 1501135695, 742573915, 219305282, 109121017, 2739605, 3503342, 4630705, 0.019009, L2$, 605622016, 296365120, 9462844, 4630705, 4399239, 93882, 3492177, 0.318807, 
47806, 433022905, 398477744, I$, 2673113296, 0, 891385642, 0, 3219935, 0, 0, 0.003612, D$, 1501262608, 742622562, 219334912, 109132934, 2739704, 3503394, 4630802, 0.019007, L2$, 605634112, 296371328, 9463033, 4630802, 4399239, 93882, 3492177, 0.318800, 
47806, 433023775, 398478614, I$, 2673123576, 0, 891389262, 0, 3219943, 0, 0, 0.003612, D$, 1501268466, 742626782, 219335747, 109133510, 2739715, 3503394, 4630808, 0.019007, L2$, 605635328, 296371712, 9463052, 4630808, 4399239, 93882, 3492177, 0.318800, 
47806, 433094830, 398488841, I$, 2673400812, 0, 891472624, 0, 3219972, 0, 0, 0.003612, D$, 1501395379, 742675429, 219365377, 109145427, 2739818, 3503445, 4630903, 0.019005, L2$, 605647040, 296377792, 9463235, 4630903, 4399239, 93882, 3492177, 0.318794, 
47806, 433095700, 398489711, I$, 2673411092, 0, 891476244, 0, 3219979, 0, 0, 0.003612, D$, 1501401237, 742679649, 219366212, 109146003, 2739830, 3503448, 4630913, 0.019005, L2$, 605648448, 296378432, 9463257, 4630913, 4399239, 93882, 3492177, 0.318793, 
47806, 433166755, 398499938, I$, 2673688328, 0, 891559606, 0, 3220007, 0, 0, 0.003612, D$, 1501528150, 742728296, 219395842, 109157920, 2739930, 3503508, 4631008, 0.019003, L2$, 605660480, 296384512, 9463445, 4631008, 4399239, 93882, 3492177, 0.318786, 
47806, 433167625, 398500808, I$, 2673698608, 0, 891563226, 0, 3220014, 0, 0, 0.003612, D$, 1501534008, 742732516, 219396677, 109158496, 2739940, 3503511, 4631014, 0.019003, L2$, 605661760, 296384896, 9463465, 4631014, 4399239, 93882, 3492177, 0.318786, 
47806, 433238945, 398511565, I$, 2673977368, 0, 891647118, 0, 3220042, 0, 0, 0.003611, D$, 1501661273, 742781467, 219426363, 109170453, 2740023, 3503572, 4631104, 0.019001, L2$, 605672768, 296390656, 9463637, 4631104, 4399239, 93882, 3492177, 0.318780, 
47806, 433239815, 398512435, I$, 2673987648, 0, 891650738, 0, 3220051, 0, 0, 0.003611, D$, 1501667131, 742785687, 219427198, 109171029, 2740035, 3503576, 4631111, 0.019001, L2$, 605674368, 296391104, 9463662, 4631111, 4399239, 93882, 3492177, 0.318779, 
47806, 433310870, 398522662, I$, 2674264884, 0, 891734100, 0, 3220081, 0, 0, 0.003611, D$, 1501794044, 742834334, 219456828, 109182946, 2740119, 3503625, 4631195, 0.018999, L2$, 605684800, 296396480, 9463825, 4631195, 4399239, 93882, 3492177, 0.318774, 
47806, 433311740, 398523532, I$, 2674275164, 0, 891737720, 0, 3220089, 0, 0, 0.003611, D$, 1501799902, 742838554, 219457663, 109183522, 2740134, 3503627, 4631205, 0.018999, L2$, 605686400, 296397120, 9463850, 4631205, 4399239, 93882, 3492177, 0.318773, 
47806, 433382795, 398533759, I$, 2674552400, 0, 891821082, 0, 3220120, 0, 0, 0.003611, D$, 1501926815, 742887201, 219487293, 109195439, 2740230, 3503677, 4631295, 0.018997, L2$, 605697728, 296402880, 9464027, 4631295, 4399239, 93882, 3492177, 0.318767, 
47806, 433383665, 398534629, I$, 2674562680, 0, 891824702, 0, 3220127, 0, 0, 0.003611, D$, 1501932673, 742891421, 219488128, 109196015, 2740243, 3503681, 4631303, 0.018997, L2$, 605699264, 296403392, 9464051, 4631303, 4399239, 93882, 3492177, 0.318766, 
47806, 433454720, 398544856, I$, 2674839916, 0, 891908064, 0, 3220165, 0, 0, 0.003610, D$, 1502059586, 742940068, 219517758, 109207932, 2740332, 3503739, 4631398, 0.018995, L2$, 605711104, 296409472, 9464236, 4631398, 4399239, 93882, 3492177, 0.318760, 
47806, 433455590, 398545726, I$, 2674850196, 0, 891911684, 0, 3220173, 0, 0, 0.003610, D$, 1502065444, 742944288, 219518593, 109208508, 2740345, 3503743, 4631407, 0.018995, L2$, 605712704, 296410048, 9464261, 4631407, 4399239, 93882, 3492177, 0.318759, 
47806, 433526645, 398555953, I$, 2675127432, 0, 891995046, 0, 3220203, 0, 0, 0.003610, D$, 1502192357, 742992935, 219548223, 109220425, 2740437, 3503801, 4631505, 0.018993, L2$, 605724224, 296416320, 9464441, 4631505, 4399239, 93882, 3492177, 0.318753, 
47806, 433527515, 398556823, I$, 2675137712, 0, 891998666, 0, 3220211, 0, 0, 0.003610, D$, 1502198215, 742997155, 219549058, 109221001, 2740454, 3503802, 4631515, 0.018993, L2$, 605725888, 296416960, 9464467, 4631515, 4399239, 93882, 3492177, 0.318752, 
47806, 433598570, 398567050, I$, 2675414948, 0, 892082028, 0, 3220234, 0, 0, 0.003610, D$, 1502325128, 743045802, 219578688, 109232918, 2740546, 3503860, 4631612, 0.018991, L2$, 605736960, 296423168, 9464640, 4631612, 4399239, 93882, 3492177, 0.318746, 
47806, 433599440, 398567920, I$, 2675425228, 0, 892085648, 0, 3220241, 0, 0, 0.003610, D$, 1502330986, 743050022, 219579523, 109233494, 2740555, 3503861, 4631619, 0.018991, L2$, 605738048, 296423616, 9464657, 4631619, 4399239, 93882, 3492177, 0.318745, 
47806, 433670495, 398578147, I$, 2675702464, 0, 892169010, 0, 3220275, 0, 0, 0.003609, D$, 1502457899, 743098669, 219609153, 109245411, 2740648, 3503921, 4631712, 0.018989, L2$, 605750016, 296429568, 9464844, 4631712, 4399239, 93882, 3492177, 0.318739, 
47806, 433671365, 398579017, I$, 2675712744, 0, 892172630, 0, 3220283, 0, 0, 0.003609, D$, 1502463757, 743102889, 219609988, 109245987, 2740666, 3503923, 4631726, 0.018989, L2$, 605751808, 296430464, 9464872, 4631726, 4399239, 93882, 3492177, 0.318738, 
47806, 433742685, 398589774, I$, 2675991504, 0, 892256522, 0, 3220317, 0, 0, 0.003609, D$, 1502591022, 743151840, 219639674, 109257944, 2740757, 3503984, 4631820, 0.018987, L2$, 605763712, 296436480, 9465058, 4631820, 4399239, 93882, 3492177, 0.318732, 
47806, 433743555, 398590644, I$, 2676001784, 0, 892260142, 0, 3220323, 0, 0, 0.003609, D$, 1502596880, 743156060, 219640509, 109258520, 2740772, 3503985, 4631828, 0.018987, L2$, 605765120, 296436992, 9465080, 4631828, 4399239, 93882, 3492177, 0.318731, 
47806, 433815811, 398601825, I$, 2676283078, 0, 892344706, 0, 3220379, 0, 0, 0.003609, D$, 1502725130, 743206125, 219670330, 109270601, 2740891, 3504070, 4631957, 0.018985, L2$, 605781760, 296445248, 9465340, 4631957, 4399282, 93882, 3492193, 0.318725, 
