label, instruction count (core 0), privileged instruction count (core 0), cache stats ...
label, instruction count (core 0), privileged instruction count (core 0), cache stats ...
100, 696186658, 638811512, I$, 2061183898, 0, 708305849, 0, 19721962, 0, 0, 0.027844, D$, 920405848, 698936241, 143294601, 101736718, 9430632, 26224114, 28217892, 0.145511, I$, 2103901340, 0, 725991908, 0, 148, 0, 0, 0.000000, D$, 1244562926, 1303809783, 162979895, 170384693, 5, 1068, 134, 0.000003, I$, 2192244918, 0, 735046825, 0, 49, 0, 0, 0.000000, D$, 1392720200, 1186391324, 180537805, 154746695, 0, 19, 0, 0.000000, L2$, 443023976, 225744208, 55377997, 28218026, 34092294, 1461838, 25223604, 0.425309, 
100, 696186679, 638811533, I$, 2061183968, 0, 708305873, 0, 19721965, 0, 0, 0.027844, D$, 920405884, 698936261, 143294606, 101736721, 9430632, 26224114, 28217892, 0.145511, I$, 2103901420, 0, 725991934, 0, 148, 0, 0, 0.000000, D$, 1244562950, 1303809847, 162979898, 170384701, 5, 1068, 134, 0.000003, I$, 2192245004, 0, 735046852, 0, 49, 0, 0, 0.000000, D$, 1392720232, 1186391392, 180537809, 154746704, 0, 19, 0, 0.000000, L2$, 443024000, 225744208, 55378000, 28218026, 34092297, 1461838, 25223605, 0.425309, 
100, 696186882, 638811736, I$, 2061184662, 0, 708306107, 0, 19721969, 0, 0, 0.027844, D$, 920406044, 698936621, 143294626, 101736771, 9430632, 26224114, 28217892, 0.145511, I$, 2103902036, 0, 725992145, 0, 150, 0, 0, 0.000000, D$, 1244563354, 1303810167, 162979952, 170384743, 6, 1069, 135, 0.000003, I$, 2192245644, 0, 735047067, 0, 49, 0, 0, 0.000000, D$, 1392720640, 1186391740, 180537862, 154746749, 0, 19, 0, 0.000000, L2$, 443024064, 225744216, 55378008, 28218027, 34092305, 1461839, 25223610, 0.425309, 
101, 696186908, 638811762, I$, 2061184744, 0, 708306136, 0, 19721973, 0, 0, 0.027844, D$, 920406080, 698936641, 143294631, 101736774, 9430633, 26224114, 28217893, 0.145511, I$, 2103902104, 0, 725992170, 0, 150, 0, 0, 0.000000, D$, 1244563378, 1303810215, 162979955, 170384749, 6, 1069, 135, 0.000003, I$, 2192245716, 0, 735047092, 0, 49, 0, 0, 0.000000, D$, 1392720700, 1186391776, 180537870, 154746754, 0, 19, 0, 0.000000, L2$, 443024104, 225744224, 55378013, 28218028, 34092309, 1461839, 25223613, 0.425309, 
101, 696187129, 638811983, I$, 2061185500, 0, 708306391, 0, 19721976, 0, 0, 0.027844, D$, 920406256, 698937037, 143294653, 101736829, 9430633, 26224114, 28217893, 0.145511, I$, 2103902768, 0, 725992399, 0, 181, 0, 0, 0.000000, D$, 1244563792, 1303810472, 162980014, 170384784, 8, 1073, 139, 0.000003, I$, 2192246416, 0, 735047326, 0, 49, 0, 0, 0.000000, D$, 1392721148, 1186392152, 180537928, 154746803, 0, 19, 0, 0.000000, L2$, 443024424, 225744256, 55378053, 28218032, 34092349, 1461843, 25223627, 0.425309, 
102, 696187153, 638812007, I$, 2061185578, 0, 708306418, 0, 19721977, 0, 0, 0.027844, D$, 920406292, 698937057, 143294658, 101736832, 9430633, 26224114, 28217893, 0.145511, I$, 2103902836, 0, 725992424, 0, 181, 0, 0, 0.000000, D$, 1244563816, 1303810520, 162980017, 170384790, 8, 1073, 139, 0.000003, I$, 2192246494, 0, 735047352, 0, 49, 0, 0, 0.000000, D$, 1392721180, 1186392200, 180537932, 154746809, 0, 19, 0, 0.000000, L2$, 443024432, 225744256, 55378054, 28218032, 34092350, 1461843, 25223628, 0.425309, 
102, 696187354, 638812208, I$, 2061186266, 0, 708306650, 0, 19721977, 0, 0, 0.027844, D$, 920406452, 698937417, 143294678, 101736882, 9430633, 26224114, 28217893, 0.145511, I$, 2103903440, 0, 725992629, 0, 182, 0, 0, 0.000000, D$, 1244564198, 1303810765, 162980071, 170384823, 8, 1073, 139, 0.000003, I$, 2192247110, 0, 735047560, 0, 49, 0, 0, 0.000000, D$, 1392721604, 1186392520, 180537987, 154746851, 0, 19, 0, 0.000000, L2$, 443024440, 225744256, 55378055, 28218032, 34092351, 1461843, 25223629, 0.425309, 
103, 696187378, 638812232, I$, 2061186344, 0, 708306677, 0, 19721977, 0, 0, 0.027844, D$, 920406488, 698937437, 143294683, 101736885, 9430633, 26224114, 28217893, 0.145511, I$, 2103903508, 0, 725992654, 0, 182, 0, 0, 0.000000, D$, 1244564222, 1303810813, 162980074, 170384829, 8, 1073, 139, 0.000003, I$, 2192247194, 0, 735047586, 0, 49, 0, 0, 0.000000, D$, 1392721636, 1186392572, 180537991, 154746858, 0, 19, 0, 0.000000, L2$, 443024440, 225744256, 55378055, 28218032, 34092351, 1461843, 25223629, 0.425309, 
103, 696187579, 638812433, I$, 2061187032, 0, 708306909, 0, 19721977, 0, 0, 0.027844, D$, 920406648, 698937797, 143294703, 101736935, 9430633, 26224114, 28217893, 0.145511, I$, 2103904126, 0, 725992865, 0, 182, 0, 0, 0.000000, D$, 1244564612, 1303811066, 162980129, 170384863, 8, 1073, 139, 0.000003, I$, 2192247824, 0, 735047800, 0, 49, 0, 0, 0.000000, D$, 1392722036, 1186392920, 180538043, 154746903, 0, 19, 0, 0.000000, L2$, 443024440, 225744256, 55378055, 28218032, 34092351, 1461843, 25223629, 0.425309, 
104, 696187603, 638812457, I$, 2061187110, 0, 708306936, 0, 19721977, 0, 0, 0.027844, D$, 920406684, 698937817, 143294708, 101736938, 9430633, 26224114, 28217893, 0.145511, I$, 2103904202, 0, 725992891, 0, 182, 0, 0, 0.000000, D$, 1244564628, 1303811122, 162980131, 170384870, 8, 1073, 139, 0.000003, I$, 2192247910, 0, 735047827, 0, 49, 0, 0, 0.000000, D$, 1392722084, 1186392964, 180538049, 154746909, 0, 19, 0, 0.000000, L2$, 443024440, 225744256, 55378055, 28218032, 34092351, 1461843, 25223629, 0.425309, 
104, 696187804, 638812658, I$, 2061187798, 0, 708307168, 0, 19721977, 0, 0, 0.027844, D$, 920406844, 698938177, 143294728, 101736988, 9430633, 26224114, 28217893, 0.145511, I$, 2103904798, 0, 725993095, 0, 182, 0, 0, 0.000000, D$, 1244565018, 1303811359, 162980186, 170384902, 8, 1073, 139, 0.000003, I$, 2192248534, 0, 735048036, 0, 49, 0, 0, 0.000000, D$, 1392722476, 1186393304, 180538100, 154746953, 0, 19, 0, 0.000000, L2$, 443024440, 225744256, 55378055, 28218032, 34092351, 1461843, 25223629, 0.425309, 
105, 696187828, 638812682, I$, 2061187876, 0, 708307195, 0, 19721977, 0, 0, 0.027844, D$, 920406880, 698938197, 143294733, 101736991, 9430633, 26224114, 28217893, 0.145511, I$, 2103904868, 0, 725993120, 0, 182, 0, 0, 0.000000, D$, 1244565034, 1303811415, 162980188, 170384909, 8, 1073, 139, 0.000003, I$, 2192248606, 0, 735048061, 0, 49, 0, 0, 0.000000, D$, 1392722536, 1186393340, 180538108, 154746958, 0, 19, 0, 0.000000, L2$, 443024440, 225744256, 55378055, 28218032, 34092351, 1461843, 25223629, 0.425309, 
105, 696188029, 638812883, I$, 2061188564, 0, 708307427, 0, 19721977, 0, 0, 0.027844, D$, 920407040, 698938557, 143294753, 101737041, 9430633, 26224114, 28217893, 0.145511, I$, 2103905484, 0, 725993331, 0, 182, 0, 0, 0.000000, D$, 1244565424, 1303811660, 162980243, 170384942, 8, 1073, 139, 0.000003, I$, 2192249254, 0, 735048277, 0, 49, 0, 0, 0.000000, D$, 1392722932, 1186393692, 180538159, 154747004, 0, 19, 0, 0.000000, L2$, 443024440, 225744256, 55378055, 28218032, 34092351, 1461843, 25223629, 0.425309, 
106, 696188053, 638812907, I$, 2061188642, 0, 708307454, 0, 19721977, 0, 0, 0.027844, D$, 920407076, 698938577, 143294758, 101737044, 9430633, 26224114, 28217893, 0.145511, I$, 2103905570, 0, 725993358, 0, 182, 0, 0, 0.000000, D$, 1244565448, 1303811724, 162980246, 170384950, 8, 1073, 139, 0.000003, I$, 2192249320, 0, 735048301, 0, 49, 0, 0, 0.000000, D$, 1392723008, 1186393716, 180538169, 154747007, 0, 19, 0, 0.000000, L2$, 443024440, 225744256, 55378055, 28218032, 34092351, 1461843, 25223629, 0.425309, 
106, 696188254, 638813108, I$, 2061189330, 0, 708307686, 0, 19721977, 0, 0, 0.027844, D$, 920407236, 698938937, 143294778, 101737094, 9430633, 26224114, 28217893, 0.145511, I$, 2103906156, 0, 725993561, 0, 182, 0, 0, 0.000000, D$, 1244565830, 1303811945, 162980300, 170384980, 8, 1073, 139, 0.000003, I$, 2192249950, 0, 735048511, 0, 49, 0, 0, 0.000000, D$, 1392723380, 1186394068, 180538217, 154747053, 0, 19, 0, 0.000000, L2$, 443024440, 225744256, 55378055, 28218032, 34092351, 1461843, 25223629, 0.425309, 
107, 696188278, 638813132, I$, 2061189408, 0, 708307713, 0, 19721977, 0, 0, 0.027844, D$, 920407272, 698938957, 143294783, 101737097, 9430633, 26224114, 28217893, 0.145511, I$, 2103906240, 0, 725993588, 0, 182, 0, 0, 0.000000, D$, 1244565846, 1303812017, 162980302, 170384989, 8, 1073, 139, 0.000003, I$, 2192250018, 0, 735048535, 0, 49, 0, 0, 0.000000, D$, 1392723440, 1186394084, 180538225, 154747055, 0, 19, 0, 0.000000, L2$, 443024440, 225744256, 55378055, 28218032, 34092351, 1461843, 25223629, 0.425309, 
107, 696188559, 638813413, I$, 2061190368, 0, 708308037, 0, 19721977, 0, 0, 0.027844, D$, 920407496, 698939461, 143294811, 101737167, 9430633, 26224114, 28217893, 0.145511, I$, 2103907086, 0, 725993879, 0, 182, 0, 0, 0.000000, D$, 1244566396, 1303812398, 162980378, 170385040, 8, 1073, 139, 0.000003, I$, 2192250914, 0, 735048834, 0, 49, 0, 0, 0.000000, D$, 1392723988, 1186394592, 180538296, 154747121, 0, 19, 0, 0.000000, L2$, 443024440, 225744256, 55378055, 28218032, 34092351, 1461843, 25223629, 0.425309, 
108, 696188583, 638813437, I$, 2061190446, 0, 708308064, 0, 19721977, 0, 0, 0.027844, D$, 920407532, 698939481, 143294816, 101737170, 9430633, 26224114, 28217893, 0.145511, I$, 2103907156, 0, 725993904, 0, 182, 0, 0, 0.000000, D$, 1244566420, 1303812438, 162980381, 170385045, 8, 1073, 139, 0.000003, I$, 2192250986, 0, 735048859, 0, 49, 0, 0, 0.000000, D$, 1392724048, 1186394628, 180538304, 154747126, 0, 19, 0, 0.000000, L2$, 443024440, 225744256, 55378055, 28218032, 34092351, 1461843, 25223629, 0.425309, 
108, 696188784, 638813638, I$, 2061191134, 0, 708308296, 0, 19721977, 0, 0, 0.027844, D$, 920407692, 698939841, 143294836, 101737220, 9430633, 26224114, 28217893, 0.145511, I$, 2103907774, 0, 725994115, 0, 182, 0, 0, 0.000000, D$, 1244566802, 1303812707, 162980435, 170385081, 8, 1073, 139, 0.000003, I$, 2192251634, 0, 735049075, 0, 49, 0, 0, 0.000000, D$, 1392724444, 1186394980, 180538355, 154747172, 0, 19, 0, 0.000000, L2$, 443024440, 225744256, 55378055, 28218032, 34092351, 1461843, 25223629, 0.425309, 
100, 696188808, 638813662, I$, 2061191212, 0, 708308323, 0, 19721980, 0, 0, 0.027844, D$, 920407720, 698939861, 143294840, 101737223, 9430633, 26224114, 28217893, 0.145511, I$, 2103907842, 0, 725994140, 0, 182, 0, 0, 0.000000, D$, 1244566826, 1303812755, 162980438, 170385087, 8, 1073, 139, 0.000003, I$, 2192251700, 0, 735049099, 0, 49, 0, 0, 0.000000, D$, 1392724520, 1186395004, 180538365, 154747175, 0, 19, 0, 0.000000, L2$, 443024464, 225744256, 55378058, 28218032, 34092354, 1461843, 25223630, 0.425309, 
100, 696189171, 638814025, I$, 2061192450, 0, 708308741, 0, 19721983, 0, 0, 0.027844, D$, 920408008, 698940509, 143294876, 101737313, 9430633, 26224114, 28217893, 0.145510, I$, 2103908970, 0, 725994517, 0, 199, 0, 0, 0.000000, D$, 1244567530, 1303813315, 162980533, 170385161, 9, 1077, 143, 0.000003, I$, 2192252868, 0, 735049475, 0, 113, 0, 0, 0.000000, D$, 1392725192, 1186395515, 180538459, 154747247, 2, 34, 5, 0.000000, L2$, 443025312, 225744328, 55378164, 28218041, 34092420, 1461852, 25223664, 0.425310, 
201, 696189173, 638814027, I$, 2061192462, 0, 708308744, 0, 19721984, 0, 0, 0.027844, D$, 920408008, 698940509, 143294876, 101737313, 9430633, 26224114, 28217893, 0.145510, I$, 2103908970, 0, 725994517, 0, 199, 0, 0, 0.000000, D$, 1244567530, 1303813315, 162980533, 170385161, 9, 1077, 143, 0.000003, I$, 2192252868, 0, 735049475, 0, 113, 0, 0, 0.000000, D$, 1392725192, 1186395515, 180538459, 154747247, 2, 34, 5, 0.000000, L2$, 443025320, 225744328, 55378165, 28218041, 34092421, 1461852, 25223664, 0.425310, 
47806, 696189298, 638814130, I$, 2061192796, 0, 708308874, 0, 19722018, 0, 0, 0.027844, D$, 920408556, 698940577, 143294946, 101737323, 9430697, 26224124, 28217946, 0.145511, I$, 2103909356, 0, 725994649, 0, 199, 0, 0, 0.000000, D$, 1244567738, 1303813567, 162980560, 170385194, 9, 1077, 143, 0.000003, I$, 2192253336, 0, 735049601, 0, 113, 0, 0, 0.000000, D$, 1392725336, 1186395587, 180538495, 154747265, 2, 34, 5, 0.000000, L2$, 443026184, 225744752, 55378273, 28218094, 34092480, 1461854, 25223691, 0.425310, 
47806, 696210628, 638820759, I$, 2061262204, 0, 708330307, 0, 19723372, 0, 0, 0.027845, D$, 920453522, 698962507, 143301782, 101740106, 9431045, 26224899, 28219207, 0.145510, I$, 2103973842, 0, 726016900, 0, 199, 0, 0, 0.000000, D$, 1244605882, 1303853527, 162985555, 170390416, 9, 1077, 143, 0.000003, I$, 2192330432, 0, 735070944, 0, 178, 0, 0, 0.000000, D$, 1392758499, 1186405665, 180545681, 154749782, 516, 38, 14, 0.000002, L2$, 443050664, 225754912, 55381333, 28219364, 34094380, 1461937, 25224394, 0.425311, 
47806, 696217509, 638823880, I$, 2061281934, 0, 708337287, 0, 19724793, 0, 0, 0.027847, D$, 920465094, 698971792, 143303454, 101741339, 9431289, 26225076, 28219483, 0.145510, I$, 2103994710, 0, 726024104, 0, 199, 0, 0, 0.000000, D$, 1244618258, 1303866451, 162987176, 170392105, 9, 1077, 143, 0.000003, I$, 2192354624, 0, 735077856, 0, 178, 0, 0, 0.000000, D$, 1392793059, 1186405665, 180550865, 154749782, 516, 38, 14, 0.000002, L2$, 443065400, 225757120, 55383175, 28219640, 34095785, 1461963, 25225005, 0.425318, 
47806, 696235481, 638828156, I$, 2061342316, 0, 708355322, 0, 19725522, 0, 0, 0.027847, D$, 920503896, 698989337, 143309431, 101743562, 9431403, 26225674, 28219993, 0.145508, I$, 2104049050, 0, 726042853, 0, 199, 0, 0, 0.000000, D$, 1244650370, 1303900139, 162991381, 170396507, 9, 1077, 143, 0.000003, I$, 2192416996, 0, 735095838, 0, 178, 0, 0, 0.000000, D$, 1392862870, 1186407807, 180561968, 154750318, 517, 39, 15, 0.000002, L2$, 443076944, 225761208, 55384618, 28220151, 34096301, 1462043, 25225216, 0.425315, 
47806, 696239214, 638830001, I$, 2061353392, 0, 708359120, 0, 19725998, 0, 0, 0.027847, D$, 920510065, 698994463, 143310301, 101744233, 9431455, 26225724, 28220066, 0.145507, I$, 2104060368, 0, 726046761, 0, 199, 0, 0, 0.000000, D$, 1244657082, 1303907139, 162992260, 170397422, 9, 1077, 143, 0.000003, I$, 2192430122, 0, 735099588, 0, 178, 0, 0, 0.000000, D$, 1392881618, 1186407807, 180564780, 154750318, 517, 39, 15, 0.000002, L2$, 443081568, 225761792, 55385196, 28220224, 34096348, 1462055, 25225236, 0.425312, 
47806, 696257151, 638834243, I$, 2061413730, 0, 708377120, 0, 19726481, 0, 0, 0.027847, D$, 920548827, 699011880, 143316273, 101746440, 9431582, 26226329, 28220604, 0.145505, I$, 2104114590, 0, 726065471, 0, 199, 0, 0, 0.000000, D$, 1244689170, 1303940739, 162996462, 170401813, 9, 1077, 143, 0.000003, I$, 2192492368, 0, 735117534, 0, 178, 0, 0, 0.000000, D$, 1392951249, 1186409949, 180575856, 154750854, 517, 39, 16, 0.000002, L2$, 443091288, 225766104, 55386411, 28220763, 34096877, 1462111, 25225514, 0.425310, 
47806, 696260888, 638836085, I$, 2061424820, 0, 708380922, 0, 19726864, 0, 0, 0.027848, D$, 920554996, 699017006, 143317143, 101747111, 9431622, 26226370, 28220667, 0.145505, I$, 2104125938, 0, 726069387, 0, 199, 0, 0, 0.000000, D$, 1244695874, 1303947771, 162997340, 170402732, 9, 1077, 143, 0.000003, I$, 2192505514, 0, 735121290, 0, 178, 0, 0, 0.000000, D$, 1392970029, 1186409949, 180578673, 154750854, 517, 39, 16, 0.000002, L2$, 443095000, 225766608, 55386875, 28220826, 34096903, 1462119, 25225524, 0.425308, 
47806, 696278939, 638840442, I$, 2061485416, 0, 708399036, 0, 19727270, 0, 0, 0.027848, D$, 920594014, 699034575, 143323147, 101749337, 9431733, 26226956, 28221227, 0.145503, I$, 2104180500, 0, 726088215, 0, 199, 0, 0, 0.000000, D$, 1244728146, 1303981587, 163001566, 170407151, 9, 1077, 143, 0.000003, I$, 2192568160, 0, 735139350, 0, 178, 0, 0, 0.000000, D$, 1393040228, 1186412091, 180589834, 154751390, 517, 40, 16, 0.000002, L2$, 443103832, 225771088, 55387979, 28221386, 34097355, 1462168, 25225758, 0.425305, 
47806, 696282676, 638842289, I$, 2061496506, 0, 708402838, 0, 19727618, 0, 0, 0.027848, D$, 920600183, 699039701, 143324017, 101750008, 9431781, 26227012, 28221312, 0.145502, I$, 2104191834, 0, 726092125, 0, 199, 0, 0, 0.000000, D$, 1244734858, 1303988611, 163002445, 170408069, 9, 1077, 143, 0.000003, I$, 2192581286, 0, 735143100, 0, 178, 0, 0, 0.000000, D$, 1393058976, 1186412091, 180592646, 154751390, 517, 40, 16, 0.000002, L2$, 443107448, 225771768, 55388431, 28221471, 34097384, 1462174, 25225770, 0.425303, 
47806, 696300735, 638846647, I$, 2061557154, 0, 708420960, 0, 19728019, 0, 0, 0.027848, D$, 920639257, 699057198, 143330028, 101752225, 9431915, 26227610, 28221927, 0.145500, I$, 2104246442, 0, 726110967, 0, 199, 0, 0, 0.000000, D$, 1244767138, 1304022459, 163006672, 170412492, 9, 1077, 143, 0.000003, I$, 2192643974, 0, 735161172, 0, 178, 0, 0, 0.000000, D$, 1393129235, 1186414233, 180603816, 154751926, 517, 40, 17, 0.000002, L2$, 443116512, 225776696, 55389564, 28222087, 34097950, 1462220, 25226021, 0.425302, 
47806, 696304472, 638848489, I$, 2061568244, 0, 708424762, 0, 19728372, 0, 0, 0.027848, D$, 920645426, 699062324, 143330898, 101752896, 9431956, 26227665, 28222006, 0.145500, I$, 2104257790, 0, 726114883, 0, 199, 0, 0, 0.000000, D$, 1244773850, 1304029499, 163007551, 170413412, 9, 1077, 143, 0.000003, I$, 2192657120, 0, 735164928, 0, 178, 0, 0, 0.000000, D$, 1393148015, 1186414233, 180606633, 154751926, 517, 40, 17, 0.000002, L2$, 443120104, 225777328, 55390013, 28222166, 34097978, 1462223, 25226033, 0.425299, 
47806, 696322539, 638852862, I$, 2061628890, 0, 708442892, 0, 19728764, 0, 0, 0.027848, D$, 920684492, 699079893, 143336908, 101755122, 9432083, 26228261, 28222587, 0.145498, I$, 2104312410, 0, 726133730, 0, 199, 0, 0, 0.000000, D$, 1244806182, 1304063327, 163011785, 170417833, 9, 1077, 143, 0.000003, I$, 2192719828, 0, 735183006, 0, 178, 0, 0, 0.000000, D$, 1393218306, 1186416375, 180617808, 154752462, 517, 41, 17, 0.000002, L2$, 443129032, 225781976, 55391129, 28222747, 34098576, 1462262, 25226265, 0.425298, 
47806, 696326276, 638854709, I$, 2061639980, 0, 708446694, 0, 19729129, 0, 0, 0.027848, D$, 920690661, 699085019, 143337778, 101755793, 9432128, 26228304, 28222663, 0.145497, I$, 2104323738, 0, 726137640, 0, 199, 0, 0, 0.000000, D$, 1244812866, 1304070359, 163012660, 170418752, 9, 1077, 143, 0.000003, I$, 2192732954, 0, 735186756, 0, 178, 0, 0, 0.000000, D$, 1393237054, 1186416375, 180620620, 154752462, 517, 41, 17, 0.000002, L2$, 443132656, 225782584, 55391582, 28222823, 34098610, 1462263, 25226280, 0.425296, 
47806, 696344420, 638859158, I$, 2061700852, 0, 708464901, 0, 19729484, 0, 0, 0.027848, D$, 920729927, 699102604, 143343813, 101758021, 9432280, 26228905, 28223305, 0.145495, I$, 2104378590, 0, 726156568, 0, 199, 0, 0, 0.000000, D$, 1244845342, 1304104343, 163016913, 170423193, 9, 1077, 143, 0.000003, I$, 2192795936, 0, 735204912, 0, 178, 0, 0, 0.000000, D$, 1393307733, 1186418517, 180631853, 154752998, 517, 41, 18, 0.000002, L2$, 443141520, 225787728, 55392690, 28223466, 34099220, 1462311, 25226608, 0.425295, 
47806, 696348157, 638861000, I$, 2061711942, 0, 708468703, 0, 19729803, 0, 0, 0.027849, D$, 920736096, 699107730, 143344683, 101758692, 9432323, 26228949, 28223382, 0.145495, I$, 2104389942, 0, 726160484, 0, 199, 0, 0, 0.000000, D$, 1244852046, 1304111375, 163017791, 170424112, 9, 1077, 143, 0.000003, I$, 2192809082, 0, 735208668, 0, 178, 0, 0, 0.000000, D$, 1393326513, 1186418517, 180634670, 154752998, 517, 41, 18, 0.000002, L2$, 443144768, 225788344, 55393096, 28223543, 34099260, 1462316, 25226625, 0.425293, 
