label, instruction count (core 0), privileged instruction count (core 0), cache stats ...
label, instruction count (core 0), privileged instruction count (core 0), cache stats ...
103, 385021941, 340723212, I$, 1132046964, 0, 387931921, 0, 19685459, 0, 0, 0.050745, D$, 503009109, 543737885, 77736043, 74033527, 9477972, 26202748, 28214372, 0.235098, I$, 2706660678, 0, 933986323, 0, 182, 0, 0, 0.000000, D$, 1601124802, 1677350465, 209672531, 219199670, 8, 1073, 139, 0.000003, I$, 2820315750, 0, 945635279, 0, 49, 0, 0, 0.000000, D$, 1791729880, 1526288500, 232261282, 199081109, 0, 19, 0, 0.000000, L2$, 442940080, 225716088, 55367510, 28214511, 34100692, 1483963, 25220614, 0.425745, 
103, 385026922, 340728193, I$, 1132063904, 0, 387937650, 0, 19685459, 0, 0, 0.050744, D$, 503013093, 543746849, 77736541, 74034772, 9477972, 26202748, 28214372, 0.235095, I$, 2706675786, 0, 933991534, 0, 182, 0, 0, 0.000000, D$, 1601133740, 1677359710, 209673705, 219200879, 8, 1073, 139, 0.000003, I$, 2820331484, 0, 945640556, 0, 49, 0, 0, 0.000000, D$, 1791739908, 1526297008, 232262582, 199082219, 0, 19, 0, 0.000000, L2$, 442940080, 225716088, 55367510, 28214511, 34100692, 1483963, 25220614, 0.425745, 
104, 385026946, 340728217, I$, 1132063982, 0, 387937677, 0, 19685459, 0, 0, 0.050744, D$, 503013129, 543746869, 77736546, 74034775, 9477972, 26202748, 28214372, 0.235095, I$, 2706675786, 0, 933991534, 0, 182, 0, 0, 0.000000, D$, 1601133740, 1677359710, 209673705, 219200879, 8, 1073, 139, 0.000003, I$, 2820331484, 0, 945640556, 0, 49, 0, 0, 0.000000, D$, 1791739908, 1526297008, 232262582, 199082219, 0, 19, 0, 0.000000, L2$, 442940080, 225716088, 55367510, 28214511, 34100692, 1483963, 25220614, 0.425745, 
104, 385031907, 340733178, I$, 1132080854, 0, 387943383, 0, 19685459, 0, 0, 0.050743, D$, 503017097, 543755797, 77737042, 74036015, 9477972, 26202748, 28214372, 0.235093, I$, 2706690880, 0, 933996744, 0, 182, 0, 0, 0.000000, D$, 1601142682, 1677368935, 209674880, 219202085, 8, 1073, 139, 0.000003, I$, 2820347234, 0, 945645835, 0, 49, 0, 0, 0.000000, D$, 1791749884, 1526305540, 232263875, 199083332, 0, 19, 0, 0.000000, L2$, 442940080, 225716088, 55367510, 28214511, 34100692, 1483963, 25220614, 0.425745, 
105, 385031931, 340733202, I$, 1132080932, 0, 387943410, 0, 19685459, 0, 0, 0.050743, D$, 503017133, 543755817, 77737047, 74036018, 9477972, 26202748, 28214372, 0.235093, I$, 2706690880, 0, 933996744, 0, 182, 0, 0, 0.000000, D$, 1601142682, 1677368935, 209674880, 219202085, 8, 1073, 139, 0.000003, I$, 2820347234, 0, 945645835, 0, 49, 0, 0, 0.000000, D$, 1791749884, 1526305540, 232263875, 199083332, 0, 19, 0, 0.000000, L2$, 442940080, 225716088, 55367510, 28214511, 34100692, 1483963, 25220614, 0.425745, 
105, 385036912, 340738183, I$, 1132097872, 0, 387949139, 0, 19685459, 0, 0, 0.050742, D$, 503021117, 543764781, 77737545, 74037263, 9477972, 26202748, 28214372, 0.235090, I$, 2706705988, 0, 934001955, 0, 182, 0, 0, 0.000000, D$, 1601151640, 1677378164, 209676057, 219203292, 8, 1073, 139, 0.000003, I$, 2820362962, 0, 945651111, 0, 49, 0, 0, 0.000000, D$, 1791759896, 1526314044, 232265173, 199084441, 0, 19, 0, 0.000000, L2$, 442940080, 225716088, 55367510, 28214511, 34100692, 1483963, 25220614, 0.425745, 
106, 385036936, 340738207, I$, 1132097950, 0, 387949166, 0, 19685459, 0, 0, 0.050742, D$, 503021153, 543764801, 77737550, 74037266, 9477972, 26202748, 28214372, 0.235090, I$, 2706705988, 0, 934001955, 0, 182, 0, 0, 0.000000, D$, 1601151640, 1677378164, 209676057, 219203292, 8, 1073, 139, 0.000003, I$, 2820362962, 0, 945651111, 0, 49, 0, 0, 0.000000, D$, 1791759896, 1526314044, 232265173, 199084441, 0, 19, 0, 0.000000, L2$, 442940080, 225716088, 55367510, 28214511, 34100692, 1483963, 25220614, 0.425745, 
106, 385041917, 340743188, I$, 1132114890, 0, 387954895, 0, 19685459, 0, 0, 0.050742, D$, 503025137, 543773765, 77738048, 74038511, 9477972, 26202748, 28214372, 0.235087, I$, 2706721102, 0, 934007167, 0, 182, 0, 0, 0.000000, D$, 1601160606, 1677387401, 209677235, 219204500, 8, 1073, 139, 0.000003, I$, 2820378712, 0, 945656390, 0, 49, 0, 0, 0.000000, D$, 1791769896, 1526322576, 232266469, 199085554, 0, 19, 0, 0.000000, L2$, 442940080, 225716088, 55367510, 28214511, 34100692, 1483963, 25220614, 0.425745, 
107, 385041941, 340743212, I$, 1132114968, 0, 387954922, 0, 19685459, 0, 0, 0.050742, D$, 503025173, 543773785, 77738053, 74038514, 9477972, 26202748, 28214372, 0.235087, I$, 2706721102, 0, 934007167, 0, 182, 0, 0, 0.000000, D$, 1601160606, 1677387401, 209677235, 219204500, 8, 1073, 139, 0.000003, I$, 2820378712, 0, 945656390, 0, 49, 0, 0, 0.000000, D$, 1791769896, 1526322576, 232266469, 199085554, 0, 19, 0, 0.000000, L2$, 442940080, 225716088, 55367510, 28214511, 34100692, 1483963, 25220614, 0.425745, 
107, 385046922, 340748193, I$, 1132131908, 0, 387960651, 0, 19685459, 0, 0, 0.050741, D$, 503029157, 543782749, 77738551, 74039759, 9477972, 26202748, 28214372, 0.235084, I$, 2706736210, 0, 934012379, 0, 182, 0, 0, 0.000000, D$, 1601169536, 1677396642, 209678408, 219205708, 8, 1073, 139, 0.000003, I$, 2820394454, 0, 945661668, 0, 49, 0, 0, 0.000000, D$, 1791779884, 1526331096, 232267764, 199086665, 0, 19, 0, 0.000000, L2$, 442940080, 225716088, 55367510, 28214511, 34100692, 1483963, 25220614, 0.425745, 
108, 385046946, 340748217, I$, 1132131986, 0, 387960678, 0, 19685459, 0, 0, 0.050741, D$, 503029193, 543782769, 77738556, 74039762, 9477972, 26202748, 28214372, 0.235084, I$, 2706736210, 0, 934012379, 0, 182, 0, 0, 0.000000, D$, 1601169536, 1677396642, 209678408, 219205708, 8, 1073, 139, 0.000003, I$, 2820394454, 0, 945661668, 0, 49, 0, 0, 0.000000, D$, 1791779884, 1526331096, 232267764, 199086665, 0, 19, 0, 0.000000, L2$, 442940080, 225716088, 55367510, 28214511, 34100692, 1483963, 25220614, 0.425745, 
108, 385051907, 340753178, I$, 1132148858, 0, 387966384, 0, 19685459, 0, 0, 0.050740, D$, 503033161, 543791697, 77739052, 74041002, 9477972, 26202748, 28214372, 0.235082, I$, 2706751322, 0, 934017591, 0, 182, 0, 0, 0.000000, D$, 1601178458, 1677405895, 209679580, 219206918, 8, 1073, 139, 0.000003, I$, 2820410190, 0, 945666945, 0, 49, 0, 0, 0.000000, D$, 1791789904, 1526339604, 232269063, 199087775, 0, 19, 0, 0.000000, L2$, 442940080, 225716088, 55367510, 28214511, 34100692, 1483963, 25220614, 0.425745, 
100, 385051931, 340753202, I$, 1132148936, 0, 387966411, 0, 19685462, 0, 0, 0.050740, D$, 503033189, 543791717, 77739056, 74041005, 9477972, 26202748, 28214372, 0.235082, I$, 2706751322, 0, 934017591, 0, 182, 0, 0, 0.000000, D$, 1601178458, 1677405895, 209679580, 219206918, 8, 1073, 139, 0.000003, I$, 2820410190, 0, 945666945, 0, 49, 0, 0, 0.000000, D$, 1791789904, 1526339604, 232269063, 199087775, 0, 19, 0, 0.000000, L2$, 442940104, 225716088, 55367513, 28214511, 34100695, 1483963, 25220616, 0.425745, 
100, 385061914, 340763185, I$, 1132182882, 0, 387977892, 0, 19685465, 0, 0, 0.050739, D$, 503041173, 543809681, 77740054, 74043500, 9477972, 26202748, 28214372, 0.235076, I$, 2706782304, 0, 934028068, 0, 199, 0, 0, 0.000000, D$, 1601197410, 1677423411, 209682093, 219209206, 9, 1077, 143, 0.000003, I$, 2820447206, 0, 945676960, 0, 126, 0, 0, 0.000000, D$, 1791801569, 1526345486, 232271925, 199089213, 2, 32, 4, 0.000000, L2$, 442941040, 225716152, 55367630, 28214519, 34100750, 1483971, 25220635, 0.425745, 
201, 385061916, 340763187, I$, 1132182894, 0, 387977895, 0, 19685466, 0, 0, 0.050739, D$, 503041173, 543809681, 77740054, 74043500, 9477972, 26202748, 28214372, 0.235076, I$, 2706782304, 0, 934028068, 0, 199, 0, 0, 0.000000, D$, 1601197410, 1677423411, 209682093, 219209206, 9, 1077, 143, 0.000003, I$, 2820447206, 0, 945676960, 0, 126, 0, 0, 0.000000, D$, 1791801569, 1526345486, 232271925, 199089213, 2, 32, 4, 0.000000, L2$, 442941048, 225716152, 55367631, 28214519, 34100751, 1483971, 25220636, 0.425745, 
10, 385062036, 340763261, I$, 1132183212, 0, 387978020, 0, 19685496, 0, 0, 0.050739, D$, 503041713, 543809741, 77740123, 74043509, 9478038, 26202757, 28214424, 0.235077, I$, 2706782304, 0, 934028068, 0, 199, 0, 0, 0.000000, D$, 1601197410, 1677423411, 209682093, 219209206, 9, 1077, 143, 0.000003, I$, 2820447206, 0, 945676960, 0, 126, 0, 0, 0.000000, D$, 1791801569, 1526345486, 232271925, 199089213, 2, 32, 4, 0.000000, L2$, 442941888, 225716568, 55367736, 28214571, 34100813, 1483975, 25220668, 0.425745, 
10, 385062038, 340763261, I$, 1132183224, 0, 387978023, 0, 19685497, 0, 0, 0.050739, D$, 503041717, 543809741, 77740124, 74043509, 9478038, 26202757, 28214424, 0.235077, I$, 2706782304, 0, 934028068, 0, 199, 0, 0, 0.000000, D$, 1601197410, 1677423411, 209682093, 219209206, 9, 1077, 143, 0.000003, I$, 2820447206, 0, 945676960, 0, 126, 0, 0, 0.000000, D$, 1791801569, 1526345486, 232271925, 199089213, 2, 32, 4, 0.000000, L2$, 442941896, 225716568, 55367737, 28214571, 34100814, 1483975, 25220668, 0.425745, 
10, 385069137, 340770214, I$, 1132203132, 0, 387985205, 0, 19686583, 0, 0, 0.050741, D$, 503053707, 543822409, 77741747, 74045119, 9478377, 26203504, 28215173, 0.235079, I$, 2706842734, 0, 934048920, 0, 199, 0, 0, 0.000000, D$, 1601233134, 1677460863, 209686771, 219214100, 9, 1077, 143, 0.000003, I$, 2820521126, 0, 945696962, 0, 139, 0, 0, 0.000000, D$, 1791825232, 1526356010, 232277783, 199091838, 3, 34, 4, 0.000000, L2$, 442959400, 225722560, 55369925, 28215320, 34102455, 1484051, 25221424, 0.425751, 
11, 385069139, 340770214, I$, 1132203144, 0, 387985208, 0, 19686584, 0, 0, 0.050741, D$, 503053711, 543822409, 77741748, 74045119, 9478377, 26203504, 28215173, 0.235079, I$, 2706842734, 0, 934048920, 0, 199, 0, 0, 0.000000, D$, 1601233134, 1677460863, 209686771, 219214100, 9, 1077, 143, 0.000003, I$, 2820521126, 0, 945696962, 0, 139, 0, 0, 0.000000, D$, 1791825232, 1526356010, 232277783, 199091838, 3, 34, 4, 0.000000, L2$, 442959408, 225722560, 55369926, 28215320, 34102456, 1484051, 25221424, 0.425751, 
0, 385096618, 340785745, I$, 1132290446, 0, 388013370, 0, 19688321, 0, 0, 0.050741, D$, 503103290, 543863190, 77748902, 74050512, 9478630, 26203714, 28215481, 0.235062, I$, 2708141874, 0, 934497217, 0, 199, 0, 0, 0.000000, D$, 1602001642, 1678265971, 209787409, 219319313, 9, 1077, 143, 0.000003, I$, 2822026126, 0, 946126962, 0, 139, 0, 0, 0.000000, D$, 1792523982, 1526356010, 232439033, 199091838, 3, 34, 4, 0.000000, L2$, 442977008, 225725024, 55372126, 28215628, 34104005, 1484089, 25222063, 0.425757, 
0, 385097639, 340786377, I$, 1132293450, 0, 388014412, 0, 19688505, 0, 0, 0.050742, D$, 503105244, 543864263, 77749213, 74050677, 9478664, 26203717, 28215507, 0.235062, I$, 2708156986, 0, 934502431, 0, 199, 0, 0, 0.000000, D$, 1602010554, 1678275347, 209788576, 219320538, 9, 1077, 143, 0.000003, I$, 2822043626, 0, 946131962, 0, 139, 0, 0, 0.000000, D$, 1792532107, 1526356010, 232440908, 199091838, 3, 34, 4, 0.000000, L2$, 442978776, 225725232, 55372347, 28215654, 34104177, 1484095, 25222127, 0.425758, 
0, 385097641, 340786377, I$, 1132293462, 0, 388014415, 0, 19688506, 0, 0, 0.050742, D$, 503105248, 543864263, 77749214, 74050677, 9478664, 26203717, 28215507, 0.235062, I$, 2708156986, 0, 934502431, 0, 199, 0, 0, 0.000000, D$, 1602010554, 1678275347, 209788576, 219320538, 9, 1077, 143, 0.000003, I$, 2822043626, 0, 946131962, 0, 139, 0, 0, 0.000000, D$, 1792532107, 1526356010, 232440908, 199091838, 3, 34, 4, 0.000000, L2$, 442978784, 225725232, 55372348, 28215654, 34104178, 1484095, 25222128, 0.425758, 
0, 385102141, 340786377, I$, 1132309050, 0, 388018916, 0, 19688545, 0, 0, 0.050741, D$, 503112583, 543864435, 77750899, 74050728, 9478667, 26203719, 28215511, 0.235059, I$, 2708172098, 0, 934507644, 0, 199, 0, 0, 0.000000, D$, 1602019498, 1678284711, 209789747, 219321762, 9, 1077, 143, 0.000003, I$, 2822060828, 0, 946136971, 0, 210, 0, 0, 0.000000, D$, 1792540337, 1526356371, 232442789, 199091943, 5, 37, 5, 0.000000, L2$, 442979744, 225725272, 55372468, 28215659, 34104233, 1484095, 25222156, 0.425758, 
1, 385107573, 340789490, I$, 1132326156, 0, 388024483, 0, 19688770, 0, 0, 0.050741, D$, 503122085, 543872539, 77752265, 74051801, 9478680, 26203721, 28215521, 0.235056, I$, 2708413796, 0, 934591048, 0, 199, 0, 0, 0.000000, D$, 1602162482, 1678434495, 209808471, 219341336, 9, 1077, 143, 0.000003, I$, 2822340828, 0, 946216971, 0, 210, 0, 0, 0.000000, D$, 1792670337, 1526356371, 232472789, 199091943, 5, 37, 5, 0.000000, L2$, 442981664, 225725352, 55372708, 28215669, 34104282, 1484095, 25222180, 0.425757, 
1, 385107947, 340789490, I$, 1132327334, 0, 388024858, 0, 19688778, 0, 0, 0.050741, D$, 503122715, 543872672, 77752400, 74051843, 9478680, 26203722, 28215522, 0.235055, I$, 2708413796, 0, 934591048, 0, 199, 0, 0, 0.000000, D$, 1602162482, 1678434495, 209808471, 219341336, 9, 1077, 143, 0.000003, I$, 2822340828, 0, 946216971, 0, 210, 0, 0, 0.000000, D$, 1792670337, 1526356371, 232472789, 199091943, 5, 37, 5, 0.000000, L2$, 442981736, 225725360, 55372717, 28215670, 34104282, 1484096, 25222181, 0.425757, 
1, 385107949, 340789490, I$, 1132327346, 0, 388024861, 0, 19688778, 0, 0, 0.050741, D$, 503122719, 543872672, 77752401, 74051843, 9478680, 26203722, 28215522, 0.235055, I$, 2708413796, 0, 934591048, 0, 199, 0, 0, 0.000000, D$, 1602162482, 1678434495, 209808471, 219341336, 9, 1077, 143, 0.000003, I$, 2822340828, 0, 946216971, 0, 210, 0, 0, 0.000000, D$, 1792670337, 1526356371, 232472789, 199091943, 5, 37, 5, 0.000000, L2$, 442981736, 225725360, 55372717, 28215670, 34104282, 1484096, 25222181, 0.425757, 
