label, instruction count (core 0), privileged instruction count (core 0), cache stats ...
label, instruction count (core 0), privileged instruction count (core 0), cache stats ...
100, 459728204, 415274720, I$, 1354463864, 0, 464766449, 0, 2938458, 0, 0, 0.006322, D$, 605196622, 580984379, 93606592, 80597275, 2584222, 3451254, 4540749, 0.034646, I$, 9081312598, 0, 3133690157, 0, 23, 0, 0, 0.000000, D$, 5372045630, 5627839307, 703483582, 735456733, 2, 147, 18, 0.000000, I$, 9462656484, 0, 3172773056, 0, 11, 0, 0, 0.000000, D$, 6011569908, 5120967008, 779277582, 667952219, 0, 4, 0, 0.000000, L2$, 574343744, 290609088, 8974121, 4540767, 4330613, 92267, 3457769, 0.327260, 
100, 459728225, 415274741, I$, 1354463934, 0, 464766473, 0, 2938459, 0, 0, 0.006322, D$, 605196658, 580984399, 93606597, 80597278, 2584222, 3451254, 4540749, 0.034646, I$, 9081312598, 0, 3133690157, 0, 23, 0, 0, 0.000000, D$, 5372045630, 5627839307, 703483582, 735456733, 2, 147, 18, 0.000000, I$, 9462656484, 0, 3172773056, 0, 11, 0, 0, 0.000000, D$, 6011569908, 5120967008, 779277582, 667952219, 0, 4, 0, 0.000000, L2$, 574343808, 290609088, 8974122, 4540767, 4330614, 92267, 3457769, 0.327260, 
100, 459733208, 415279724, I$, 1354480880, 0, 464772204, 0, 2938459, 0, 0, 0.006322, D$, 605200642, 580993363, 93607095, 80598523, 2584222, 3451254, 4540749, 0.034646, I$, 9081327700, 0, 3133695368, 0, 23, 0, 0, 0.000000, D$, 5372054578, 5627848607, 703484755, 735457948, 2, 147, 18, 0.000000, I$, 9462672234, 0, 3172778335, 0, 11, 0, 0, 0.000000, D$, 6011579884, 5120975540, 779278875, 667953332, 0, 4, 0, 0.000000, L2$, 574343808, 290609088, 8974122, 4540767, 4330614, 92267, 3457769, 0.327260, 
101, 459733234, 415279750, I$, 1354480962, 0, 464772233, 0, 2938460, 0, 0, 0.006322, D$, 605200678, 580993383, 93607100, 80598526, 2584222, 3451254, 4540749, 0.034646, I$, 9081327700, 0, 3133695368, 0, 23, 0, 0, 0.000000, D$, 5372054578, 5627848607, 703484755, 735457948, 2, 147, 18, 0.000000, I$, 9462672234, 0, 3172778335, 0, 11, 0, 0, 0.000000, D$, 6011579884, 5120975540, 779278875, 667953332, 0, 4, 0, 0.000000, L2$, 574343872, 290609088, 8974123, 4540767, 4330615, 92267, 3457769, 0.327260, 
101, 459738215, 415284731, I$, 1354497902, 0, 464777962, 0, 2938460, 0, 0, 0.006322, D$, 605204662, 581002347, 93607598, 80599771, 2584222, 3451254, 4540749, 0.034645, I$, 9081342810, 0, 3133700579, 0, 27, 0, 0, 0.000000, D$, 5372063544, 5627857824, 703485934, 735459154, 2, 147, 18, 0.000000, I$, 9462687962, 0, 3172783611, 0, 11, 0, 0, 0.000000, D$, 6011589896, 5120984044, 779280173, 667954441, 0, 4, 0, 0.000000, L2$, 574344128, 290609088, 8974127, 4540767, 4330619, 92267, 3457769, 0.327260, 
102, 459738239, 415284755, I$, 1354497980, 0, 464777989, 0, 2938460, 0, 0, 0.006322, D$, 605204698, 581002367, 93607603, 80599774, 2584222, 3451254, 4540749, 0.034645, I$, 9081342810, 0, 3133700579, 0, 27, 0, 0, 0.000000, D$, 5372063544, 5627857824, 703485934, 735459154, 2, 147, 18, 0.000000, I$, 9462687962, 0, 3172783611, 0, 11, 0, 0, 0.000000, D$, 6011589896, 5120984044, 779280173, 667954441, 0, 4, 0, 0.000000, L2$, 574344128, 290609088, 8974127, 4540767, 4330619, 92267, 3457769, 0.327260, 
102, 459743200, 415289716, I$, 1354514852, 0, 464783695, 0, 2938460, 0, 0, 0.006322, D$, 605208666, 581011295, 93608099, 80601014, 2584222, 3451254, 4540749, 0.034645, I$, 9081357912, 0, 3133705791, 0, 27, 0, 0, 0.000000, D$, 5372072466, 5627867057, 703487106, 735460361, 2, 147, 18, 0.000000, I$, 9462703712, 0, 3172788890, 0, 11, 0, 0, 0.000000, D$, 6011599896, 5120992576, 779281469, 667955554, 0, 4, 0, 0.000000, L2$, 574344128, 290609088, 8974127, 4540767, 4330619, 92267, 3457769, 0.327260, 
103, 459743224, 415289740, I$, 1354514930, 0, 464783722, 0, 2938460, 0, 0, 0.006322, D$, 605208702, 581011315, 93608104, 80601017, 2584222, 3451254, 4540749, 0.034645, I$, 9081357912, 0, 3133705791, 0, 27, 0, 0, 0.000000, D$, 5372072466, 5627867057, 703487106, 735460361, 2, 147, 18, 0.000000, I$, 9462703712, 0, 3172788890, 0, 11, 0, 0, 0.000000, D$, 6011599896, 5120992576, 779281469, 667955554, 0, 4, 0, 0.000000, L2$, 574344128, 290609088, 8974127, 4540767, 4330619, 92267, 3457769, 0.327260, 
103, 459748205, 415294721, I$, 1354531870, 0, 464789451, 0, 2938460, 0, 0, 0.006322, D$, 605212686, 581020279, 93608602, 80602262, 2584222, 3451254, 4540749, 0.034645, I$, 9081373020, 0, 3133711002, 0, 27, 0, 0, 0.000000, D$, 5372081396, 5627876302, 703488279, 735461570, 2, 147, 18, 0.000000, I$, 9462719454, 0, 3172794168, 0, 11, 0, 0, 0.000000, D$, 6011609884, 5121001096, 779282764, 667956665, 0, 4, 0, 0.000000, L2$, 574344128, 290609088, 8974127, 4540767, 4330619, 92267, 3457769, 0.327260, 
104, 459748229, 415294745, I$, 1354531948, 0, 464789478, 0, 2938460, 0, 0, 0.006322, D$, 605212722, 581020299, 93608607, 80602265, 2584222, 3451254, 4540749, 0.034645, I$, 9081373020, 0, 3133711002, 0, 27, 0, 0, 0.000000, D$, 5372081396, 5627876302, 703488279, 735461570, 2, 147, 18, 0.000000, I$, 9462719454, 0, 3172794168, 0, 11, 0, 0, 0.000000, D$, 6011609884, 5121001096, 779282764, 667956665, 0, 4, 0, 0.000000, L2$, 574344128, 290609088, 8974127, 4540767, 4330619, 92267, 3457769, 0.327260, 
104, 459753210, 415299726, I$, 1354548888, 0, 464795207, 0, 2938460, 0, 0, 0.006322, D$, 605216706, 581029263, 93609105, 80603510, 2584222, 3451254, 4540749, 0.034644, I$, 9081388114, 0, 3133716212, 0, 27, 0, 0, 0.000000, D$, 5372090338, 5627885535, 703489454, 735462777, 2, 147, 18, 0.000000, I$, 9462735190, 0, 3172799445, 0, 11, 0, 0, 0.000000, D$, 6011619904, 5121009604, 779284063, 667957775, 0, 4, 0, 0.000000, L2$, 574344128, 290609088, 8974127, 4540767, 4330619, 92267, 3457769, 0.327260, 
105, 459753234, 415299750, I$, 1354548966, 0, 464795234, 0, 2938460, 0, 0, 0.006322, D$, 605216742, 581029283, 93609110, 80603513, 2584222, 3451254, 4540749, 0.034644, I$, 9081388114, 0, 3133716212, 0, 27, 0, 0, 0.000000, D$, 5372090338, 5627885535, 703489454, 735462777, 2, 147, 18, 0.000000, I$, 9462735190, 0, 3172799445, 0, 11, 0, 0, 0.000000, D$, 6011619904, 5121009604, 779284063, 667957775, 0, 4, 0, 0.000000, L2$, 574344128, 290609088, 8974127, 4540767, 4330619, 92267, 3457769, 0.327260, 
105, 459758215, 415304731, I$, 1354565906, 0, 464800963, 0, 2938460, 0, 0, 0.006322, D$, 605220726, 581038247, 93609608, 80604758, 2584222, 3451254, 4540749, 0.034644, I$, 9081403220, 0, 3133721423, 0, 27, 0, 0, 0.000000, D$, 5372099296, 5627894764, 703490631, 735463984, 2, 147, 18, 0.000000, I$, 9462750934, 0, 3172804723, 0, 11, 0, 0, 0.000000, D$, 6011629888, 5121018136, 779285357, 667958888, 0, 4, 0, 0.000000, L2$, 574344128, 290609088, 8974127, 4540767, 4330619, 92267, 3457769, 0.327260, 
106, 459758239, 415304755, I$, 1354565984, 0, 464800990, 0, 2938460, 0, 0, 0.006322, D$, 605220762, 581038267, 93609613, 80604761, 2584222, 3451254, 4540749, 0.034644, I$, 9081403220, 0, 3133721423, 0, 27, 0, 0, 0.000000, D$, 5372099296, 5627894764, 703490631, 735463984, 2, 147, 18, 0.000000, I$, 9462750934, 0, 3172804723, 0, 11, 0, 0, 0.000000, D$, 6011629888, 5121018136, 779285357, 667958888, 0, 4, 0, 0.000000, L2$, 574344128, 290609088, 8974127, 4540767, 4330619, 92267, 3457769, 0.327260, 
106, 459763200, 415309716, I$, 1354582856, 0, 464806696, 0, 2938460, 0, 0, 0.006322, D$, 605224730, 581047195, 93610109, 80606001, 2584222, 3451254, 4540749, 0.034644, I$, 9081418336, 0, 3133726635, 0, 27, 0, 0, 0.000000, D$, 5372108262, 5627903993, 703491809, 735465191, 2, 147, 18, 0.000000, I$, 9462766668, 0, 3172810000, 0, 11, 0, 0, 0.000000, D$, 6011639900, 5121026624, 779286655, 667959995, 0, 4, 0, 0.000000, L2$, 574344128, 290609088, 8974127, 4540767, 4330619, 92267, 3457769, 0.327260, 
107, 459763224, 415309740, I$, 1354582934, 0, 464806723, 0, 2938460, 0, 0, 0.006322, D$, 605224766, 581047215, 93610114, 80606004, 2584222, 3451254, 4540749, 0.034644, I$, 9081418336, 0, 3133726635, 0, 27, 0, 0, 0.000000, D$, 5372108262, 5627903993, 703491809, 735465191, 2, 147, 18, 0.000000, I$, 9462766668, 0, 3172810000, 0, 11, 0, 0, 0.000000, D$, 6011639900, 5121026624, 779286655, 667959995, 0, 4, 0, 0.000000, L2$, 574344128, 290609088, 8974127, 4540767, 4330619, 92267, 3457769, 0.327260, 
107, 459768205, 415314721, I$, 1354599874, 0, 464812452, 0, 2938460, 0, 0, 0.006322, D$, 605228750, 581056179, 93610612, 80607249, 2584222, 3451254, 4540749, 0.034643, I$, 9081433442, 0, 3133731847, 0, 27, 0, 0, 0.000000, D$, 5372117192, 5627913234, 703492982, 735466399, 2, 147, 18, 0.000000, I$, 9462782416, 0, 3172815279, 0, 11, 0, 0, 0.000000, D$, 6011649892, 5121035164, 779287950, 667961109, 0, 4, 0, 0.000000, L2$, 574344128, 290609088, 8974127, 4540767, 4330619, 92267, 3457769, 0.327260, 
108, 459768229, 415314745, I$, 1354599952, 0, 464812479, 0, 2938460, 0, 0, 0.006322, D$, 605228786, 581056199, 93610617, 80607252, 2584222, 3451254, 4540749, 0.034643, I$, 9081433442, 0, 3133731847, 0, 27, 0, 0, 0.000000, D$, 5372117192, 5627913234, 703492982, 735466399, 2, 147, 18, 0.000000, I$, 9462782416, 0, 3172815279, 0, 11, 0, 0, 0.000000, D$, 6011649892, 5121035164, 779287950, 667961109, 0, 4, 0, 0.000000, L2$, 574344128, 290609088, 8974127, 4540767, 4330619, 92267, 3457769, 0.327260, 
108, 459773210, 415319726, I$, 1354616892, 0, 464818208, 0, 2938460, 0, 0, 0.006322, D$, 605232770, 581065163, 93611115, 80608497, 2584222, 3451254, 4540749, 0.034643, I$, 9081448554, 0, 3133737059, 0, 27, 0, 0, 0.000000, D$, 5372126114, 5627922487, 703494154, 735467609, 2, 147, 18, 0.000000, I$, 9462798158, 0, 3172820557, 0, 11, 0, 0, 0.000000, D$, 6011659880, 5121043692, 779289245, 667962221, 0, 4, 0, 0.000000, L2$, 574344128, 290609088, 8974127, 4540767, 4330619, 92267, 3457769, 0.327260, 
100, 459773234, 415319750, I$, 1354616970, 0, 464818235, 0, 2938460, 0, 0, 0.006322, D$, 605232798, 581065183, 93611119, 80608500, 2584222, 3451254, 4540749, 0.034643, I$, 9081448554, 0, 3133737059, 0, 27, 0, 0, 0.000000, D$, 5372126114, 5627922487, 703494154, 735467609, 2, 147, 18, 0.000000, I$, 9462798158, 0, 3172820557, 0, 11, 0, 0, 0.000000, D$, 6011659880, 5121043692, 779289245, 667962221, 0, 4, 0, 0.000000, L2$, 574344128, 290609088, 8974127, 4540767, 4330619, 92267, 3457769, 0.327260, 
100, 459783217, 415329733, I$, 1354650916, 0, 464829716, 0, 2938461, 0, 0, 0.006322, D$, 605240782, 581083147, 93612117, 80610995, 2584222, 3451254, 4540749, 0.034642, I$, 9081479536, 0, 3133747536, 0, 28, 0, 0, 0.000000, D$, 5372145066, 5627940011, 703496667, 735469898, 2, 148, 18, 0.000000, I$, 9462834722, 0, 3172830605, 0, 21, 0, 0, 0.000000, D$, 6011672072, 5121050370, 779292073, 667963713, 1, 8, 4, 0.000000, L2$, 574345280, 290609344, 8974145, 4540771, 4330625, 92271, 3457772, 0.327260, 
201, 459783219, 415329735, I$, 1354650928, 0, 464829719, 0, 2938461, 0, 0, 0.006322, D$, 605240782, 581083147, 93612117, 80610995, 2584222, 3451254, 4540749, 0.034642, I$, 9081479536, 0, 3133747536, 0, 28, 0, 0, 0.000000, D$, 5372145066, 5627940011, 703496667, 735469898, 2, 148, 18, 0.000000, I$, 9462834722, 0, 3172830605, 0, 21, 0, 0, 0.000000, D$, 6011672072, 5121050370, 779292073, 667963713, 1, 8, 4, 0.000000, L2$, 574345280, 290609344, 8974145, 4540771, 4330625, 92271, 3457772, 0.327260, 
64, 459798462, 415342800, I$, 1354695284, 0, 464845109, 0, 2938914, 0, 0, 0.006322, D$, 605266928, 581103178, 93616236, 80613826, 2584466, 3451378, 4540977, 0.034643, I$, 9081585272, 0, 3133784025, 0, 28, 0, 0, 0.000000, D$, 5372207586, 5628005547, 703504854, 735478462, 2, 148, 18, 0.000000, I$, 9462962954, 0, 3172865652, 0, 35, 0, 0, 0.000000, D$, 6011721409, 5121057680, 779303185, 667965365, 3, 9, 5, 0.000000, L2$, 574398912, 290624000, 8974983, 4541000, 4331060, 92280, 3457943, 0.327267, 
64, 459800244, 415342800, I$, 1354701046, 0, 464846892, 0, 2938914, 0, 0, 0.006322, D$, 605270228, 581103821, 93616974, 80614034, 2584466, 3451379, 4540977, 0.034643, I$, 9081585272, 0, 3133784025, 0, 28, 0, 0, 0.000000, D$, 5372207586, 5628005547, 703504854, 735478462, 2, 148, 18, 0.000000, I$, 9462962954, 0, 3172865652, 0, 35, 0, 0, 0.000000, D$, 6011721409, 5121057680, 779303185, 667965365, 3, 9, 5, 0.000000, L2$, 574398976, 290624000, 8974984, 4541000, 4331060, 92280, 3457943, 0.327267, 
64, 459800250, 415342800, I$, 1354701072, 0, 464846899, 0, 2938914, 0, 0, 0.006322, D$, 605270244, 581103829, 93616977, 80614035, 2584466, 3451379, 4540977, 0.034643, I$, 9081585272, 0, 3133784025, 0, 28, 0, 0, 0.000000, D$, 5372207586, 5628005547, 703504854, 735478462, 2, 148, 18, 0.000000, I$, 9462962954, 0, 3172865652, 0, 35, 0, 0, 0.000000, D$, 6011721409, 5121057680, 779303185, 667965365, 3, 9, 5, 0.000000, L2$, 574398976, 290624000, 8974984, 4541000, 4331060, 92280, 3457943, 0.327267, 
64, 459802728, 415342800, I$, 1354709406, 0, 464849378, 0, 2938915, 0, 0, 0.006322, D$, 605274475, 581104481, 93617924, 80614243, 2584469, 3451380, 4540981, 0.034643, I$, 9081600392, 0, 3133789239, 0, 28, 0, 0, 0.000000, D$, 5372216522, 5628014919, 703506024, 735479687, 2, 148, 18, 0.000000, I$, 9462979200, 0, 3172870652, 0, 40, 0, 0, 0.000000, D$, 6011730418, 5121059445, 779305205, 667965931, 13, 17, 13, 0.000000, L2$, 574400768, 290624768, 8975012, 4541012, 4331062, 92280, 3457943, 0.327267, 
64, 459804804, 415342800, I$, 1354716104, 0, 464851455, 0, 2938939, 0, 0, 0.006322, D$, 605277599, 581105763, 93618607, 80614497, 2584474, 3451382, 4540985, 0.034642, I$, 9081600392, 0, 3133789239, 0, 28, 0, 0, 0.000000, D$, 5372216522, 5628014919, 703506024, 735479687, 2, 148, 18, 0.000000, I$, 9462979200, 0, 3172870652, 0, 40, 0, 0, 0.000000, D$, 6011730418, 5121059445, 779305205, 667965931, 13, 17, 13, 0.000000, L2$, 574402752, 290625024, 8975043, 4541016, 4331075, 92280, 3457946, 0.327267, 
64, 459806586, 415342800, I$, 1354721866, 0, 464853238, 0, 2938939, 0, 0, 0.006322, D$, 605280899, 581106406, 93619345, 80614705, 2584475, 3451382, 4540986, 0.034642, I$, 9081615498, 0, 3133794452, 0, 28, 0, 0, 0.000000, D$, 5372225470, 5628024271, 703507196, 735480909, 2, 148, 18, 0.000000, I$, 9462996534, 0, 3172875652, 0, 40, 0, 0, 0.000000, D$, 6011738689, 5121060310, 779307046, 667966203, 15, 19, 14, 0.000000, L2$, 574403072, 290625152, 8975048, 4541018, 4331075, 92280, 3457946, 0.327266, 
64, 459806592, 415342800, I$, 1354721892, 0, 464853245, 0, 2938939, 0, 0, 0.006322, D$, 605280915, 581106414, 93619348, 80614706, 2584475, 3451382, 4540986, 0.034642, I$, 9081615498, 0, 3133794452, 0, 28, 0, 0, 0.000000, D$, 5372225470, 5628024271, 703507196, 735480909, 2, 148, 18, 0.000000, I$, 9462996534, 0, 3172875652, 0, 40, 0, 0, 0.000000, D$, 6011738689, 5121060310, 779307046, 667966203, 15, 19, 14, 0.000000, L2$, 574403072, 290625152, 8975048, 4541018, 4331075, 92280, 3457946, 0.327266, 
64, 459808446, 415342800, I$, 1354727938, 0, 464855100, 0, 2938939, 0, 0, 0.006322, D$, 605284210, 581107066, 93620087, 80614914, 2584478, 3451382, 4540988, 0.034642, I$, 9081615498, 0, 3133794452, 0, 28, 0, 0, 0.000000, D$, 5372225470, 5628024271, 703507196, 735480909, 2, 148, 18, 0.000000, I$, 9462996534, 0, 3172875652, 0, 40, 0, 0, 0.000000, D$, 6011738689, 5121060310, 779307046, 667966203, 15, 19, 16, 0.000000, L2$, 574403264, 290625408, 8975051, 4541022, 4331075, 92280, 3457946, 0.327266, 
64, 459810522, 415342800, I$, 1354734636, 0, 464857177, 0, 2938939, 0, 0, 0.006322, D$, 605287326, 581108348, 93620769, 80615168, 2584479, 3451382, 4540989, 0.034642, I$, 9081615498, 0, 3133794452, 0, 28, 0, 0, 0.000000, D$, 5372225470, 5628024271, 703507196, 735480909, 2, 148, 18, 0.000000, I$, 9462996534, 0, 3172875652, 0, 40, 0, 0, 0.000000, D$, 6011738689, 5121060310, 779307046, 667966203, 15, 19, 16, 0.000000, L2$, 574403328, 290625472, 8975052, 4541023, 4331075, 92280, 3457946, 0.327266, 
64, 459812304, 415342800, I$, 1354740398, 0, 464858960, 0, 2938939, 0, 0, 0.006322, D$, 605290626, 581108991, 93621507, 80615376, 2584479, 3451382, 4540991, 0.034642, I$, 9081630606, 0, 3133799664, 0, 28, 0, 0, 0.000000, D$, 5372234426, 5628033635, 703508369, 735482133, 2, 148, 18, 0.000000, I$, 9463013324, 0, 3172880652, 0, 40, 0, 0, 0.000000, D$, 6011747333, 5121061625, 779308977, 667966622, 18, 21, 17, 0.000000, L2$, 574403648, 290625664, 8975057, 4541026, 4331075, 92280, 3457946, 0.327266, 
64, 459812310, 415342800, I$, 1354740424, 0, 464858967, 0, 2938939, 0, 0, 0.006322, D$, 605290642, 581108999, 93621510, 80615377, 2584479, 3451382, 4540991, 0.034642, I$, 9081630606, 0, 3133799664, 0, 28, 0, 0, 0.000000, D$, 5372234426, 5628033635, 703508369, 735482133, 2, 148, 18, 0.000000, I$, 9463013324, 0, 3172880652, 0, 40, 0, 0, 0.000000, D$, 6011747333, 5121061625, 779308977, 667966622, 18, 21, 17, 0.000000, L2$, 574403648, 290625664, 8975057, 4541026, 4331075, 92280, 3457946, 0.327266, 
64, 459814164, 415342800, I$, 1354746470, 0, 464860822, 0, 2938939, 0, 0, 0.006322, D$, 605293937, 581109651, 93622249, 80615585, 2584482, 3451382, 4540992, 0.034642, I$, 9081630606, 0, 3133799664, 0, 28, 0, 0, 0.000000, D$, 5372234426, 5628033635, 703508369, 735482133, 2, 148, 18, 0.000000, I$, 9463013324, 0, 3172880652, 0, 40, 0, 0, 0.000000, D$, 6011747333, 5121061625, 779308977, 667966622, 18, 21, 19, 0.000000, L2$, 574403840, 290625856, 8975060, 4541029, 4331075, 92280, 3457946, 0.327266, 
64, 459816240, 415342800, I$, 1354753168, 0, 464862899, 0, 2938939, 0, 0, 0.006322, D$, 605297053, 581110933, 93622931, 80615839, 2584482, 3451382, 4540994, 0.034641, I$, 9081645702, 0, 3133804876, 0, 28, 0, 0, 0.000000, D$, 5372243346, 5628042995, 703509537, 735483356, 2, 148, 18, 0.000000, I$, 9463030116, 0, 3172885652, 0, 40, 0, 0, 0.000000, D$, 6011755977, 5121062940, 779310908, 667967041, 21, 23, 20, 0.000000, L2$, 574404160, 290626048, 8975065, 4541032, 4331075, 92280, 3457946, 0.327266, 
64, 459818022, 415342800, I$, 1354758930, 0, 464864682, 0, 2938939, 0, 0, 0.006322, D$, 605300353, 581111576, 93623669, 80616047, 2584482, 3451382, 4540994, 0.034641, I$, 9081645702, 0, 3133804876, 0, 28, 0, 0, 0.000000, D$, 5372243346, 5628042995, 703509537, 735483356, 2, 148, 18, 0.000000, I$, 9463030116, 0, 3172885652, 0, 40, 0, 0, 0.000000, D$, 6011755977, 5121062940, 779310908, 667967041, 21, 23, 20, 0.000000, L2$, 574404160, 290626048, 8975065, 4541032, 4331075, 92280, 3457946, 0.327266, 
64, 459818028, 415342800, I$, 1354758956, 0, 464864689, 0, 2938939, 0, 0, 0.006322, D$, 605300369, 581111584, 93623672, 80616048, 2584482, 3451382, 4540994, 0.034641, I$, 9081645702, 0, 3133804876, 0, 28, 0, 0, 0.000000, D$, 5372243346, 5628042995, 703509537, 735483356, 2, 148, 18, 0.000000, I$, 9463030116, 0, 3172885652, 0, 40, 0, 0, 0.000000, D$, 6011755977, 5121062940, 779310908, 667967041, 21, 23, 20, 0.000000, L2$, 574404160, 290626048, 8975065, 4541032, 4331075, 92280, 3457946, 0.327266, 
